"ID","CategoryID","Title","Authors","ISBN","URL"
"6611","15","Система Кудрина","Евгения Письменная","","http://www.mann-ivanov-ferber.ru/books/paperbook/kudrin/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"5130","9","Вау!-проекты","Том Питерс","","http://www.mann-ivanov-ferber.ru/books/paperbook/fifty-ways/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"5770","","iPhone 5. Наглядное руководство","Гай Харт-Дэвис","","http://www.mann-ivanov-ferber.ru/books/selection/apple/iphone_5/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"3593","12","Профессия — иллюстратор","Натали Ратковски","","http://www.mann-ivanov-ferber.ru/books/paperbook/beginillustration/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"6481","11","Лидер есть в каждом","Сет Годин","","http://www.mann-ivanov-ferber.ru/books/paperbook/lider-est/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"5779","10","E-mail маркетинг","Дмитрий Кот","","http://www.mann-ivanov-ferber.ru/books/mif/e-mail-marketing/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"5963","10","Психология убеждения","Роберт Чалдини, Ноа Гольдштейн, Стив Мартин","","http://www.mann-ivanov-ferber.ru/books/paperbook/yes/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"5908","9","Отдел продаж под ключ","Сергей Капустин и Дмитрий Крутов","","http://www.mann-ivanov-ferber.ru/books/paperbook/sales-department-under-key/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"5516","13","Секреты быстрого плавания для пловцов и триатлетов","Шейла Таормина","","http://www.mann-ivanov-ferber.ru/books/sport/swimspeedsecrets/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"7649","11","Харизма лидера","Радислав Гандапас","","http://www.mann-ivanov-ferber.ru/books/secrets_of_the_great/charismatic-leader/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"11197","11","Жизнь без ограничений","Джо Витале","","http://www.mann-ivanov-ferber.ru/books/zhizn_bez_ogranichenij/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"5472","14","Истории. Альбом для развития креативности","Таро Гоми","","http://www.mann-ivanov-ferber.ru/books/children/story-doodles-place-mats/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"5444","14","Животные. Альбом для развития креативности","Таро Гоми","","http://www.mann-ivanov-ferber.ru/books/children/anima-doodles-place-mats/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"5577","11","Эмоциональный интеллект","Дэниел Гоулман","","http://www.mann-ivanov-ferber.ru/books/psychologies/emotional-intelligence/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"5066","9","Управляя рисками","Питер Норман","","http://www.mann-ivanov-ferber.ru/books/paperbook/riskcontrollers/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"5514","14","Находилки","Зина Сурова, Ксения  Дрызлова","","http://www.mann-ivanov-ferber.ru/books/children/nahodilki/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"5499","11","В этом году я…","М. Дж.  Райан","","http://www.mann-ivanov-ferber.ru/books/mif/thisyeariwill/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"5167","10","Возвращенцы","Игорь Манн, Анна Турусина","","http://www.mann-ivanov-ferber.ru/books/paperbook/vozvraschenie/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"10095","11","Сила воли","Келли Макгонигал","","http://www.mann-ivanov-ferber.ru/books/mif/thewillpowerinstinct/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"10117","12","Кради как художник","Остин  Клеон","","http://www.mann-ivanov-ferber.ru/books/paperbook/steal-artist/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"5291","15","Из третьего мира — в первый","Ли Куан Ю","","http://www.mann-ivanov-ferber.ru/books/history/fromthird/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"5076","11","Легкий способ перестать откладывать дела на потом","Нейл Фьоре","","http://www.mann-ivanov-ferber.ru/books/paperbook/easy-way/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"5439","11","Психология позитивных изменений","Джеймс Прохазка, Джон  Норкросс, Карло Ди Клементе","","http://www.mann-ivanov-ferber.ru/books/paperbook/changing-for-good/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"3607","9","Ритейл от первого лица","Евгений Бутман","","http://www.mann-ivanov-ferber.ru/books/paperbook/retail/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"5288","11","Миллионер без диплома","Майкл Эллсберг","","http://www.mann-ivanov-ferber.ru/books/paperbook/education-millionaires/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"5253","9","Бизнес в стиле Virgin","Ричард Брэнсон","","http://www.mann-ivanov-ferber.ru/books/paperbook/virgin/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"5275","9","Правила выдающейся карьеры","Стивен Кови, Дженнифер Колосимо","","http://www.mann-ivanov-ferber.ru/books/paperbook/great/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"5305","","Переходим на Мас","Пол Макфедрис","","http://www.mann-ivanov-ferber.ru/books/selection/apple/switching-mac/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"5445","14","Ежедневник счастливой мамы","Зарина Ивантер","","http://www.mann-ivanov-ferber.ru/books/special/ezhednevnik-schastlivoi-mamy-1/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"5270","9","Как зарабатывать деньги в интернете","Андрей  Рябых","","http://www.mann-ivanov-ferber.ru/books/paperbook/true-moneymaker/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"5131","9","Код Дурова","Николай Кононов","","http://www.mann-ivanov-ferber.ru/books/paperbook/kod-durova/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"4683","14","Красная Шапочка","Шарль  Перро","","http://www.mann-ivanov-ferber.ru/books/children/redhood/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"4748","10","Продающая упаковка","Ларс Валлентин","","http://www.mann-ivanov-ferber.ru/books/paperbook/packaging-sense/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"5047","10","Партизанские маркетинговые исследования","Роберт Каден","","http://www.mann-ivanov-ferber.ru/books/paperbook/guerrilla-marketing-research/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"4972","11","Интроверты","Сьюзан Кейн","","http://www.mann-ivanov-ferber.ru/books/paperbook/quiet/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"4764","14","Зоки и Бада","Ирина и Леонид Тюхтяевы","","http://www.mann-ivanov-ferber.ru/books/children/zoki-i-bada/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"4706","9","Работай меньше, успевай больше","Керри Глисон","","http://www.mann-ivanov-ferber.ru/books/mif/personal-efficiency-program/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"8449","11","Высшая цель","Майкл Рэй","","http://www.mann-ivanov-ferber.ru/books/the_highest_goal/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"6271","13","Здоровые привычки","Лидия Ионова","","http://www.mann-ivanov-ferber.ru/books/paperbook/healthy_habits/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"4080","10","Вынос мозга","Мартин Линдстром","","http://www.mann-ivanov-ferber.ru/books/paperbook/brandwashed/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"5287","","Новый iPad. Исчерпывающее руководство","Пол Макфедрис","","http://www.mann-ivanov-ferber.ru/books/selection/apple/new-ipad-apple/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"4460","9","Сам себе МВА","Джош Кауфман","","http://www.mann-ivanov-ferber.ru/books/mif/personal-mba/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"4673","9","Dream Team","Владимир Герасичев, Олег Синякин","","http://www.mann-ivanov-ferber.ru/books/paperbook/dreamteam/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"7638","11","Никогда не ешьте в одиночку","Кейт Феррацци, Тал Рэз","","http://www.mann-ivanov-ferber.ru/books/golden_library/never-eat-alone/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"4662","9","Бизнес. Перезагрузка","Николай Мрочковский, Андрей Парабеллум","","http://www.mann-ivanov-ferber.ru/books/paperbook/business-reboot/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"4598","15","Семейный ужин","Ферран Адрия","","http://www.mann-ivanov-ferber.ru/books/special/the-family-meal/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"5366","15","Сколково: принуждение к чуду","Олег Рашидов","","http://www.mann-ivanov-ferber.ru/books/paperbook/skolkovo-1/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"7376","13","Lift","Игорь Калинаускас","","http://www.mann-ivanov-ferber.ru/books/paperbook/lift/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"4172","10","Сарафанный маркетинг","Энди Серновиц","","http://www.mann-ivanov-ferber.ru/books/mif/wordofmouthmarketing/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"6804","10","Как привлечь гостей в ресторан","Илья Лазерсон, Федор Сокирянский","","http://www.mann-ivanov-ferber.ru/books/paperbook/restaurant/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"4444","9","Стив Джобс. Уроки лидерства","Уильям Саймон, Джей Эллиот","","http://www.mann-ivanov-ferber.ru/books/paperbook/ileadership/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"6499","9","Психология успешных продаж","Дэвид Мэттсон","","http://www.mann-ivanov-ferber.ru/books/paperbook/psikhologiya-uspeshnykh-prodazh/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"3959","9","Оставь свой след","Блейк Майкоски","","http://www.mann-ivanov-ferber.ru/books/paperbook/startsomethingthatmatters/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"3501","9","Rework","Джейсон Фрайд и Дэвид Хайнемайер Хенссон","","http://www.mann-ivanov-ferber.ru/books/luchiernoctar/rework1/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"3656","9","Больше денег от вашего бизнеса","Александр Левитас","","http://www.mann-ivanov-ferber.ru/books/mif/moremoney/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"3442","9","Новая цель","Ди Джейкоб, Сьюзан Бергланд, Джеф Кокс","","http://www.mann-ivanov-ferber.ru/books/biznesroman/velcty/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"5309","","iPhone 4S. Исчерпывающее руководство","Пол Макфедрис","","http://www.mann-ivanov-ferber.ru/books/selection/apple/iphone4s-1/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"3900","9","Уходим в отрыв","Кэмерон Герольд","","http://www.mann-ivanov-ferber.ru/books/mif/double-double/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"2495","9","Издержки вниз – продажи вверх","Боб Файфер","","http://www.mann-ivanov-ferber.ru/books/mif/048/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
